Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_38,51.1,16.75,2023-09-01,0.584,-0.5739,0.1399
S_38,51.1,16.75,2023-10-01,0.4822,-0.5024,0.042
S_38,51.1,16.75,2023-11-01,0.5886,-0.5992,0.1625
S_38,51.1,16.75,2023-12-01,0.4555,-0.4579,0.2094
S_38,51.1,16.75,2024-01-01,0.3371,-0.3599,0.4499
S_38,51.1,16.75,2024-02-01,0.5238,-0.5721,0.1042
S_38,51.1,16.75,2024-03-01,0.2702407142858556,-0.26946327857692826,0.11395189968028084
S_38,51.1,16.75,2024-04-01,0.6013,-0.5841,0.2034
S_38,51.1,16.75,2024-05-01,0.5896,-0.5804,0.2201
S_38,51.1,16.75,2024-06-01,0.5689,-0.5376,0.1383
S_38,51.1,16.75,2024-07-01,0.528,-0.5351,0.0693
S_38,51.1,16.75,2024-08-01,0.6012,-0.5953,0.0981
S_38,51.1,16.75,2024-09-01,0.6692,-0.6315,0.2195
S_38,51.1,16.75,2024-10-01,0.3407,-0.44,-0.0882
S_38,51.1,16.75,2024-11-01,0.3245,-0.4245,-0.0649
S_38,51.1,16.75,2024-12-01,0.2802,-0.3219,0.0376
S_38,51.1,16.75,2025-01-01,0.3334,-0.4403,-0.0193
S_38,51.1,16.75,2025-02-01,0.1374,-0.1851,0.578
S_38,51.1,16.75,2025-03-01,0.4109,-0.4464,-0.0356
S_38,51.1,16.75,2025-04-01,0.4816,-0.5021,0.0224
S_38,51.1,16.75,2025-05-01,0.7975,-0.7199,0.4188
S_38,51.1,16.75,2025-06-01,0.6159,-0.6303,0.2385
S_38,51.1,16.75,2025-07-01,0.3749,-0.4453,-0.0114
S_38,51.1,16.75,2025-08-01,0.3389,-0.4303,-0.0675
S_38,51.1,16.75,2025-09-01,0.481,-0.5018,0.0388
S_38,51.1,16.75,2025-10-01,0.36949011718265895,-0.33689116538715574,0.11802689999108507
S_38,51.1,16.75,2025-11-01,0.5935,-0.5955,0.105
S_38,51.1,16.75,2025-12-01,0.5558,-0.5615,0.1754
S_38,51.1,16.75,2026-01-01,0.1479,-0.1657,0.3817
S_38,51.1,16.75,2026-02-01,0.449,-0.5062,-0.0005
S_38,51.1,16.75,2026-03-01,0.4489,-0.4954,0.0088
S_39,51.12,16.75,2023-06-01,0.584,-0.5765,0.2523
S_39,51.12,16.75,2023-07-01,0.5364,-0.5639,0.1347
S_39,51.12,16.75,2023-08-01,0.4223,-0.4072,0.1132
S_39,51.12,16.75,2023-09-01,0.6044,-0.5877,0.1464
S_39,51.12,16.75,2023-10-01,0.5318,-0.5346,0.0675
S_39,51.12,16.75,2023-11-01,0.4869,-0.5494,0.0805
S_39,51.12,16.75,2023-12-01,0.3386,-0.388,0.1313
S_39,51.12,16.75,2024-01-01,0.279,-0.3344,0.2557
S_39,51.12,16.75,2024-02-01,0.4309,-0.5121,0.0406
S_39,51.12,16.75,2024-03-01,0.22696567899301587,-0.22999434502302374,0.10175961838398559
S_39,51.12,16.75,2024-04-01,0.523,-0.5276,0.1634
S_39,51.12,16.75,2024-05-01,0.5264,-0.5284,0.1887
S_39,51.12,16.75,2024-06-01,0.5833,-0.5487,0.1662
S_39,51.12,16.75,2024-07-01,0.584,-0.5659,0.1546
S_39,51.12,16.75,2024-08-01,0.5803,-0.5754,0.1339
S_39,51.12,16.75,2024-09-01,0.4698,-0.5093,0.0281
S_39,51.12,16.75,2024-10-01,0.3906,-0.4649,-0.0235
S_39,51.12,16.75,2024-11-01,0.3878,-0.4536,0.0096
S_39,51.12,16.75,2024-12-01,0.3312,-0.3616,0.068
S_39,51.12,16.75,2025-01-01,0.4155,-0.4833,0.0877
S_39,51.12,16.75,2025-02-01,0.2396,-0.2741,0.4462
S_39,51.12,16.75,2025-03-01,0.4159,-0.4561,0.0329
S_39,51.12,16.75,2025-04-01,0.4806,-0.4969,0.0836
S_39,51.12,16.75,2025-05-01,0.6058,-0.5805,0.2786
S_39,51.12,16.75,2025-06-01,0.6457,-0.6336,0.2611
S_39,51.12,16.75,2025-07-01,0.3998,-0.4383,-0.0127
S_39,51.12,16.75,2025-08-01,0.5678,-0.5744,0.1174
S_39,51.12,16.75,2025-09-01,0.514,-0.5296,0.0739
S_39,51.12,16.75,2025-10-01,0.36959845415415704,-0.33718206666761086,0.11744554618640769
S_39,51.12,16.75,2025-11-01,0.4124,-0.4924,-0.0148
S_39,51.12,16.75,2025-12-01,0.4246,-0.4821,0.0845
S_39,51.12,16.75,2026-01-01,0.1189,-0.1107,0.5976
S_39,51.12,16.75,2026-02-01,0.3075,-0.4058,-0.0658
S_39,51.12,16.75,2026-03-01,0.3238,-0.403,-0.0623
S_40,51.14,16.75,2023-06-01,0.6419,-0.6271,0.3493
S_40,51.14,16.75,2023-07-01,0.527,-0.5602,0.1944
S_40,51.14,16.75,2023-08-01,0.3653,-0.3593,0.1043
S_40,51.14,16.75,2023-09-01,0.4871,-0.4987,0.0803
S_40,51.14,16.75,2023-10-01,0.6303,-0.5926,0.2136
S_40,51.14,16.75,2023-11-01,0.6166,-0.6283,0.265
S_40,51.14,16.75,2023-12-01,0.5094,-0.4751,0.3116
S_40,51.14,16.75,2024-01-01,0.4012,-0.4247,0.4128
S_40,51.14,16.75,2024-02-01,0.5825,-0.5982,0.225
S_40,51.14,16.75,2024-03-01,0.19631848265341317,-0.20204468979329296,0.09313163042219963
S_40,51.14,16.75,2024-04-01,0.6253,-0.6012,0.34
S_40,51.14,16.75,2024-05-01,0.6121,-0.5853,0.3564
S_40,51.14,16.75,2024-06-01,0.6492,-0.5703,0.3523
S_40,51.14,16.75,2024-07-01,0.5642,-0.5398,0.1643
S_40,51.14,16.75,2024-08-01,0.5297,-0.5486,0.1116
S_40,51.14,16.75,2024-09-01,0.3288,-0.4142,-0.0789
S_40,51.14,16.75,2024-10-01,0.326,-0.402,-0.0763
S_40,51.14,16.75,2024-11-01,0.4596,-0.4525,0.0593
S_40,51.14,16.75,2024-12-01,0.4711,-0.4472,0.1574
S_40,51.14,16.75,2025-01-01,0.5718,-0.5678,0.1997
S_40,51.14,16.75,2025-02-01,0.344,-0.3464,0.502
S_40,51.14,16.75,2025-03-01,0.6354,-0.6001,0.2276
S_40,51.14,16.75,2025-04-01,0.7453,-0.6911,0.3524
S_40,51.14,16.75,2025-05-01,0.7848,-0.7288,0.5118
S_40,51.14,16.75,2025-06-01,0.5729,-0.6043,0.2761
S_40,51.14,16.75,2025-07-01,0.488629220617974,-0.5014630734572182,0.06477058069721463
S_40,51.14,16.75,2025-08-01,0.3162,-0.4107,-0.0981
S_40,51.14,16.75,2025-09-01,0.4127,-0.4459,0.0017
S_40,51.14,16.75,2025-10-01,0.36320387555837497,-0.3399946560533303,0.09887650612200541
S_40,51.14,16.75,2025-11-01,0.5639,-0.583,0.1813
S_40,51.14,16.75,2025-12-01,0.592,-0.5736,0.3166
S_40,51.14,16.75,2026-01-01,0.1515,-0.1399,0.7141
S_40,51.14,16.75,2026-02-01,0.42,-0.4691,0.0428
S_40,51.14,16.75,2026-03-01,0.4157,-0.4639,0.0314
S_41,51.16,16.75,2023-06-01,0.6793,-0.6327,0.3388
S_41,51.16,16.75,2023-07-01,0.4344,-0.4821,0.0561
S_41,51.16,16.75,2023-08-01,0.3798,-0.385,0.0465
S_41,51.16,16.75,2023-09-01,0.496,-0.4858,0.0825
S_41,51.16,16.75,2023-10-01,0.5667,-0.5456,0.148
S_41,51.16,16.75,2023-11-01,0.6357,-0.6203,0.2284
S_41,51.16,16.75,2023-12-01,0.4088,-0.3848,0.2206
S_41,51.16,16.75,2024-01-01,0.402,-0.4293,0.3354
S_41,51.16,16.75,2024-02-01,0.5399,-0.5614,0.1616
S_41,51.16,16.75,2024-03-01,0.19288664926144852,-0.1989149437389075,0.09216311059312128
S_41,51.16,16.75,2024-04-01,0.6087,-0.5766,0.2602
S_41,51.16,16.75,2024-05-01,0.62,-0.5766,0.2909
S_41,51.16,16.75,2024-06-01,0.607,-0.545,0.2348
S_41,51.16,16.75,2024-07-01,0.5509,-0.5176,0.1161
S_41,51.16,16.75,2024-08-01,0.4839,-0.4916,0.0596
S_41,51.16,16.75,2024-09-01,0.4751,-0.4844,0.0541
S_41,51.16,16.75,2024-10-01,0.4679,-0.4958,0.0333
S_41,51.16,16.75,2024-11-01,0.5374,-0.5124,0.1437
S_41,51.16,16.75,2024-12-01,0.3862,-0.3766,0.1189
S_41,51.16,16.75,2025-01-01,0.4797,-0.5098,0.123
S_41,51.16,16.75,2025-02-01,0.3101,-0.3425,0.3388
S_41,51.16,16.75,2025-03-01,0.4647,-0.4837,0.0796
S_41,51.16,16.75,2025-04-01,0.5172,-0.5217,0.1339
S_41,51.16,16.75,2025-05-01,0.7138,-0.6517,0.5121
S_41,51.16,16.75,2025-06-01,0.5722,-0.5643,0.2262
S_41,51.16,16.75,2025-07-01,0.6268428647468318,-0.588512626578357,0.18354883141486358
S_41,51.16,16.75,2025-08-01,0.404,-0.442,0.0098
S_41,51.16,16.75,2025-09-01,0.527,-0.5188,0.1166
S_41,51.16,16.75,2025-10-01,0.3628629263653509,-0.339911824547708,0.09827309441564155
S_41,51.16,16.75,2025-11-01,0.566,-0.5795,0.1646
S_41,51.16,16.75,2025-12-01,0.5461,-0.5495,0.265
S_41,51.16,16.75,2026-01-01,0.1482,-0.1492,0.6303
S_41,51.16,16.75,2026-02-01,0.3538,-0.425,-0.0198
S_41,51.16,16.75,2026-03-01,0.3512,-0.4178,-0.025
S_42,51.18,16.75,2023-06-01,0.7816,-0.7033,0.3604
S_42,51.18,16.75,2023-07-01,0.6905,-0.6545,0.2356
S_42,51.18,16.75,2023-08-01,0.6674,-0.6069,0.2342
S_42,51.18,16.75,2023-09-01,0.7247,-0.6691,0.2431
S_42,51.18,16.75,2023-10-01,0.7071,-0.6614,0.1882
S_42,51.18,16.75,2023-11-01,0.6276,-0.6459,0.1232
S_42,51.18,16.75,2023-12-01,0.2818,-0.2874,0.1343
S_42,51.18,16.75,2024-01-01,0.3925,-0.4373,0.2279
S_42,51.18,16.75,2024-02-01,0.5102,-0.5925,0.0376
S_42,51.18,16.75,2024-03-01,0.20534959314355658,-0.21028097313667726,0.09566738144917615
S_42,51.18,16.75,2024-04-01,0.6238,-0.5858,0.1671
S_42,51.18,16.75,2024-05-01,0.6958,-0.6354,0.2455
S_42,51.18,16.75,2024-06-01,0.7431,-0.6649,0.273
S_42,51.18,16.75,2024-07-01,0.6919,-0.6355,0.2136
S_42,51.18,16.75,2024-08-01,0.7063,-0.6577,0.2127
S_42,51.18,16.75,2024-09-01,0.7229,-0.67,0.216
S_42,51.18,16.75,2024-10-01,0.6317,-0.6321,0.0785
S_42,51.18,16.75,2024-11-01,0.5998,-0.591,0.1004
S_42,51.18,16.75,2024-12-01,0.3272,-0.3303,0.0677
S_42,51.18,16.75,2025-01-01,0.4592,-0.5375,0.0298
S_42,51.18,16.75,2025-02-01,0.3626,-0.42,0.1833
S_42,51.18,16.75,2025-03-01,0.3973,-0.4579,-0.0755
S_42,51.18,16.75,2025-04-01,0.4502,-0.493,-0.0501
S_42,51.18,16.75,2025-05-01,0.6762,-0.6004,0.2418
S_42,51.18,16.75,2025-06-01,0.7521,-0.6944,0.3
S_42,51.18,16.75,2025-07-01,0.7808,-0.7007,0.3112
S_42,51.18,16.75,2025-08-01,0.7344,-0.677,0.266
S_42,51.18,16.75,2025-09-01,0.7077,-0.6646,0.2235
S_42,51.18,16.75,2025-10-01,0.3625185817620183,-0.3398235136155904,0.09769162876607215
S_42,51.18,16.75,2025-11-01,0.5683,-0.6234,0.0358
S_42,51.18,16.75,2025-12-01,0.5383,-0.5839,0.1345
S_42,51.18,16.75,2026-01-01,0.2243,-0.2304,0.4764
S_42,51.18,16.75,2026-02-01,0.3741,-0.4651,-0.096
S_42,51.18,16.75,2026-03-01,0.3654,-0.4482,-0.0948
S_43,51.2,16.75,2023-06-01,0.6726,-0.6329,0.2512
S_43,51.2,16.75,2023-07-01,0.6272,-0.6053,0.1601
S_43,51.2,16.75,2023-08-01,0.7003,-0.6335,0.2036
S_43,51.2,16.75,2023-09-01,0.7139,-0.656,0.2273
S_43,51.2,16.75,2023-10-01,0.7093,-0.6503,0.1754
S_43,51.2,16.75,2023-11-01,0.5749,-0.61,0.0864
S_43,51.2,16.75,2023-12-01,0.424,-0.4622,0.1178
S_43,51.2,16.75,2024-01-01,0.3124,-0.3802,0.1878
S_43,51.2,16.75,2024-02-01,0.4252,-0.5323,-0.0063
S_43,51.2,16.75,2024-03-01,0.2199602410674578,-0.22360684878759446,0.09977854790986382
S_43,51.2,16.75,2024-04-01,0.5299,-0.5275,0.0807
S_43,51.2,16.75,2024-05-01,0.5852,-0.5637,0.1397
S_43,51.2,16.75,2024-06-01,0.7045,-0.6289,0.2463
S_43,51.2,16.75,2024-07-01,0.6625,-0.5937,0.2093
S_43,51.2,16.75,2024-08-01,0.7058,-0.647,0.2136
S_43,51.2,16.75,2024-09-01,0.6695,-0.6326,0.1671
S_43,51.2,16.75,2024-10-01,0.6091,-0.6129,0.0558
S_43,51.2,16.75,2024-11-01,0.567,-0.5559,0.0978
S_43,51.2,16.75,2024-12-01,0.3065,-0.3071,0.0852
S_43,51.2,16.75,2025-01-01,0.4653,-0.5346,0.048
S_43,51.2,16.75,2025-02-01,0.3932,-0.4618,0.0881
S_43,51.2,16.75,2025-03-01,0.3944,-0.4596,-0.058
S_43,51.2,16.75,2025-04-01,0.4399,-0.4903,-0.0434
S_43,51.2,16.75,2025-05-01,0.6546,-0.6001,0.2062
S_43,51.2,16.75,2025-06-01,0.6775,-0.6447,0.2243
S_43,51.2,16.75,2025-07-01,0.6807,-0.6181,0.1977
S_43,51.2,16.75,2025-08-01,0.7161,-0.6555,0.2352
S_43,51.2,16.75,2025-09-01,0.7001,-0.6555,0.1977
S_43,51.2,16.75,2025-10-01,0.36218223021650625,-0.3397310676474032,0.09715580948248664
S_43,51.2,16.75,2025-11-01,0.557,-0.6026,0.0234
S_43,51.2,16.75,2025-12-01,0.4477,-0.5131,0.0816
S_43,51.2,16.75,2026-01-01,0.1905,-0.2105,0.4685
S_43,51.2,16.75,2026-02-01,0.3428,-0.4412,-0.1191
S_43,51.2,16.75,2026-03-01,0.3364,-0.4319,-0.1194
S_44,51.22,16.75,2023-06-01,0.4356,-0.4751,0.0785
S_44,51.22,16.75,2023-07-01,0.5949,-0.5823,0.1651
S_44,51.22,16.75,2023-08-01,0.7359,-0.6566,0.3138
S_44,51.22,16.75,2023-09-01,0.7336,-0.6736,0.2936
S_44,51.22,16.75,2023-10-01,0.7195,-0.6489,0.2252
S_44,51.22,16.75,2023-11-01,0.4945,-0.5559,0.0744
S_44,51.22,16.75,2023-12-01,0.3596,-0.4376,0.0799
S_44,51.22,16.75,2024-01-01,0.2182,-0.3145,0.1166
S_44,51.22,16.75,2024-02-01,0.3064,-0.4347,0.0102
S_44,51.22,16.75,2024-03-01,0.23241076044592693,-0.23496387346738914,0.10328448623687697
S_44,51.22,16.75,2024-04-01,0.3956,-0.4378,0.0061
S_44,51.22,16.75,2024-05-01,0.4095,-0.4479,0.0336
S_44,51.22,16.75,2024-06-01,0.5318,-0.5106,0.1432
S_44,51.22,16.75,2024-07-01,0.6711,-0.6136,0.2365
S_44,51.22,16.75,2024-08-01,0.6005,-0.5891,0.1577
S_44,51.22,16.75,2024-09-01,0.6637,-0.624,0.1929
S_44,51.22,16.75,2024-10-01,0.4611,-0.5221,-0.0022
S_44,51.22,16.75,2024-11-01,0.4093,-0.4697,0.0171
S_44,51.22,16.75,2024-12-01,0.1453,-0.1349,0.06
S_44,51.22,16.75,2025-01-01,0.3368,-0.4409,0.0069
S_44,51.22,16.75,2025-02-01,0.2419,-0.322,0.184
S_44,51.22,16.75,2025-03-01,0.2844,-0.3806,-0.104
S_44,51.22,16.75,2025-04-01,0.319,-0.4037,-0.0906
S_44,51.22,16.75,2025-05-01,0.482,-0.4924,0.0949
S_44,51.22,16.75,2025-06-01,0.6458,-0.6147,0.262
S_44,51.22,16.75,2025-07-01,0.5671,-0.5472,0.1357
S_44,51.22,16.75,2025-08-01,0.6309,-0.6017,0.1762
S_44,51.22,16.75,2025-09-01,0.5709,-0.5681,0.1083
S_44,51.22,16.75,2025-10-01,0.3366964607412314,-0.32757693589210163,0.07035653585965433
S_44,51.22,16.75,2025-11-01,0.4197,-0.5065,-0.0598
S_44,51.22,16.75,2025-12-01,0.3775,-0.4558,0.0434
S_44,51.22,16.75,2026-01-01,0.1232,-0.162,0.5134
S_44,51.22,16.75,2026-02-01,0.2884,-0.3943,-0.1246
S_44,51.22,16.75,2026-03-01,0.2808,-0.3854,-0.1249
S_45,51.24,16.75,2023-06-01,0.4775,-0.508,0.1184
S_45,51.24,16.75,2023-07-01,0.5552,-0.5635,0.1199
S_45,51.24,16.75,2023-08-01,0.7159,-0.6484,0.2622
S_45,51.24,16.75,2023-09-01,0.7602,-0.6902,0.2765
S_45,51.24,16.75,2023-10-01,0.648,-0.6123,0.1563
S_45,51.24,16.75,2023-11-01,0.4176,-0.5319,-0.0267
S_45,51.24,16.75,2023-12-01,0.3226,-0.4252,0.0356
S_45,51.24,16.75,2024-01-01,0.2299,-0.3191,0.1524
S_45,51.24,16.75,2024-02-01,0.3363,-0.4755,-0.0753
S_45,51.24,16.75,2024-03-01,0.2423315214824999,-0.24401451950960773,0.10608032567740311
S_45,51.24,16.75,2024-04-01,0.3855,-0.4357,-0.0208
S_45,51.24,16.75,2024-05-01,0.44,-0.4759,0.0218
S_45,51.24,16.75,2024-06-01,0.5493,-0.5365,0.14
S_45,51.24,16.75,2024-07-01,0.6101,-0.57,0.2007
S_45,51.24,16.75,2024-08-01,0.6678,-0.6566,0.2084
S_45,51.24,16.75,2024-09-01,0.688,-0.6541,0.1888
S_45,51.24,16.75,2024-10-01,0.3747,-0.4819,-0.0357
S_45,51.24,16.75,2024-11-01,0.3349,-0.4347,-0.0456
S_45,51.24,16.75,2024-12-01,0.13873358543970526,-0.12204452352379566,0.0654833329072951
S_45,51.24,16.75,2025-01-01,0.3518,-0.4528,-0.008
S_45,51.24,16.75,2025-02-01,0.2277,-0.2935,0.3136
S_45,51.24,16.75,2025-03-01,0.3559,-0.4268,-0.0634
S_45,51.24,16.75,2025-04-01,0.4583,-0.4956,0.0038
S_45,51.24,16.75,2025-05-01,0.6209,-0.594,0.2405
S_45,51.24,16.75,2025-06-01,0.635,-0.6342,0.2563
S_45,51.24,16.75,2025-07-01,0.5034,-0.5037,0.0919
S_45,51.24,16.75,2025-08-01,0.5261,-0.565,0.0618
S_45,51.24,16.75,2025-09-01,0.4949,-0.5329,0.0482
S_45,51.24,16.75,2025-10-01,0.3528991033247043,-0.3428714959932109,0.07580516298344549
S_45,51.24,16.75,2025-11-01,0.4535,-0.544,-0.0118
S_45,51.24,16.75,2025-12-01,0.4353,-0.4889,0.1195
S_45,51.24,16.75,2026-01-01,0.1621,-0.1917,0.5336
S_45,51.24,16.75,2026-02-01,0.3587,-0.4433,-0.0669
S_45,51.24,16.75,2026-03-01,0.3588,-0.4429,-0.07
S_46,50.96,16.77,2023-06-01,0.6447,-0.6095,0.3308
S_46,50.96,16.77,2023-07-01,0.4741,-0.5225,0.099
S_46,50.96,16.77,2023-08-01,0.5832,-0.5485,0.1184
S_46,50.96,16.77,2023-09-01,0.6164,-0.5828,0.1761
S_46,50.96,16.77,2023-10-01,0.4792,-0.5049,0.0102
S_46,50.96,16.77,2023-11-01,0.5024,-0.5409,0.0953
S_46,50.96,16.77,2023-12-01,0.4092,-0.4484,0.1225
S_46,50.96,16.77,2024-01-01,0.1194,-0.1463,0.7475
S_46,50.96,16.77,2024-02-01,0.475,-0.5271,0.0688
S_46,50.96,16.77,2024-03-01,0.3134,-0.3798,-0.013
S_46,50.96,16.77,2024-04-01,0.6042,-0.5869,0.2304
S_46,50.96,16.77,2024-05-01,0.6131,-0.5998,0.2559
S_46,50.96,16.77,2024-06-01,0.6097,-0.5839,0.1877
S_46,50.96,16.77,2024-07-01,0.4046,-0.4068,0.0655
S_46,50.96,16.77,2024-08-01,0.4874,-0.5119,0.0502
S_46,50.96,16.77,2024-09-01,0.5499,-0.546,0.0895
S_46,50.96,16.77,2024-10-01,0.3974,-0.4577,-0.0374
S_46,50.96,16.77,2024-11-01,0.427,-0.4793,0.0063
S_46,50.96,16.77,2024-12-01,0.1733,-0.2494,0.0436
S_46,50.96,16.77,2025-01-01,0.4079,-0.5017,0.0237
S_46,50.96,16.77,2025-02-01,0.2592,-0.312,0.3115
S_46,50.96,16.77,2025-03-01,0.4061,-0.4571,-0.0058
S_46,50.96,16.77,2025-04-01,0.4334,-0.4695,0.0217
S_46,50.96,16.77,2025-05-01,0.5749,-0.5588,0.1876
S_46,50.96,16.77,2025-06-01,0.6471,-0.6195,0.2316
S_46,50.96,16.77,2025-07-01,0.1203,-0.1313,0.0773
S_46,50.96,16.77,2025-08-01,0.6283,-0.6141,0.1812
S_46,50.96,16.77,2025-09-01,0.5841,-0.5748,0.1271
S_46,50.96,16.77,2025-10-01,0.3428030072405015,-0.3081092457646547,0.12254028734583673
S_46,50.96,16.77,2025-11-01,0.4037,-0.4892,-0.0437
S_46,50.96,16.77,2025-12-01,0.35,-0.4585,-0.0037
S_46,50.96,16.77,2026-01-01,0.09278110469096178,-0.09861710225176315,0.3384406094332781
S_46,50.96,16.77,2026-02-01,0.2623,-0.3842,-0.1069
S_46,50.96,16.77,2026-03-01,0.2827,-0.3759,-0.0968
S_47,50.98,16.77,2023-06-01,0.7595,-0.698,0.426
S_47,50.98,16.77,2023-07-01,0.5508,-0.5835,0.1929
S_47,50.98,16.77,2023-08-01,0.5204,-0.5241,0.0952
S_47,50.98,16.77,2023-09-01,0.5775,-0.575,0.158
S_47,50.98,16.77,2023-10-01,0.5129,-0.5375,0.076
S_47,50.98,16.77,2023-11-01,0.611,-0.6015,0.1932
S_47,50.98,16.77,2023-12-01,0.4506,-0.4705,0.1756
S_47,50.98,16.77,2024-01-01,0.1893,-0.2086,0.6284
S_47,50.98,16.77,2024-02-01,0.5101,-0.5682,0.0814
S_47,50.98,16.77,2024-03-01,0.4171926606364503,-0.4424723669504109,0.017903505215294324
S_47,50.98,16.77,2024-04-01,0.7218,-0.6631,0.3726
S_47,50.98,16.77,2024-05-01,0.7248,-0.665,0.3655
S_47,50.98,16.77,2024-06-01,0.6189,-0.5828,0.2688
S_47,50.98,16.77,2024-07-01,0.5464,-0.5345,0.127
S_47,50.98,16.77,2024-08-01,0.5177,-0.5362,0.0884
S_47,50.98,16.77,2024-09-01,0.5813,-0.5775,0.143
S_47,50.98,16.77,2024-10-01,0.4431,-0.4842,0.0037
S_47,50.98,16.77,2024-11-01,0.4398,-0.492,0.0055
S_47,50.98,16.77,2024-12-01,0.1545,-0.2252,0.0337
S_47,50.98,16.77,2025-01-01,0.3993,-0.5063,0.003
S_47,50.98,16.77,2025-02-01,0.2211,-0.274,0.4145
S_47,50.98,16.77,2025-03-01,0.3924,-0.4467,-0.0374
S_47,50.98,16.77,2025-04-01,0.458,-0.4758,0.0266
S_47,50.98,16.77,2025-05-01,0.6426,-0.592,0.2789
S_47,50.98,16.77,2025-06-01,0.7063,-0.6613,0.3296
S_47,50.98,16.77,2025-07-01,0.34134660956454127,-0.3499597595841403,0.08374672904471422
S_47,50.98,16.77,2025-08-01,0.6438,-0.6263,0.2144
S_47,50.98,16.77,2025-09-01,0.5801,-0.5772,0.1389
S_47,50.98,16.77,2025-10-01,0.34294922134332284,-0.3082867228449354,0.12246238615102174
S_47,50.98,16.77,2025-11-01,0.4173,-0.5074,-0.0466
S_47,50.98,16.77,2025-12-01,0.3951,-0.5005,-0.0265
S_47,50.98,16.77,2026-01-01,0.09125615219946083,-0.09701936568520636,0.3336888880088669
S_47,50.98,16.77,2026-02-01,0.2955,-0.4071,-0.1134
S_47,50.98,16.77,2026-03-01,0.2979,-0.3877,-0.1069
S_48,51.0,16.77,2023-06-01,0.8444,-0.7534,0.474
S_48,51.0,16.77,2023-07-01,0.6548,-0.6412,0.2415
S_48,51.0,16.77,2023-08-01,0.5939,-0.5665,0.1496
S_48,51.0,16.77,2023-09-01,0.6705,-0.6349,0.1883
S_48,51.0,16.77,2023-10-01,0.6426,-0.6194,0.1491
S_48,51.0,16.77,2023-11-01,0.6243,-0.6338,0.1577
S_48,51.0,16.77,2023-12-01,0.3956,-0.4438,0.1298
S_48,51.0,16.77,2024-01-01,0.241,-0.2591,0.5277
S_48,51.0,16.77,2024-02-01,0.491,-0.5753,0.0136
S_48,51.0,16.77,2024-03-01,0.4014883869397807,-0.4205017718121577,0.021666466717221017
S_48,51.0,16.77,2024-04-01,0.6687,-0.5989,0.2823
S_48,51.0,16.77,2024-05-01,0.678,-0.6253,0.28
S_48,51.0,16.77,2024-06-01,0.7014,-0.6424,0.2668
S_48,51.0,16.77,2024-07-01,0.6926,-0.6413,0.2217
S_48,51.0,16.77,2024-08-01,0.7472,-0.696,0.242
S_48,51.0,16.77,2024-09-01,0.6664,-0.6409,0.1979
S_48,51.0,16.77,2024-10-01,0.5447,-0.5689,0.049
S_48,51.0,16.77,2024-11-01,0.5223,-0.5632,0.0307
S_48,51.0,16.77,2024-12-01,0.09515091038789368,-0.13809080003405744,0.090054864195383
S_48,51.0,16.77,2025-01-01,0.4927,-0.5846,0.0245
S_48,51.0,16.77,2025-02-01,0.3509,-0.4068,0.2371
S_48,51.0,16.77,2025-03-01,0.4671,-0.5157,-0.0284
S_48,51.0,16.77,2025-04-01,0.545,-0.5474,0.0446
S_48,51.0,16.77,2025-05-01,0.6867,-0.627,0.3085
S_48,51.0,16.77,2025-06-01,0.7816,-0.7295,0.3571
S_48,51.0,16.77,2025-07-01,0.38507527450332596,-0.39477041494739906,0.07990411287890291
S_48,51.0,16.77,2025-08-01,0.7222,-0.6928,0.2496
S_48,51.0,16.77,2025-09-01,0.7109,-0.6792,0.2268
S_48,51.0,16.77,2025-10-01,0.3430996301917712,-0.3084833127446139,0.12234161568590385
S_48,51.0,16.77,2025-11-01,0.5337,-0.6053,-0.0023
S_48,51.0,16.77,2025-12-01,0.4901,-0.5768,0.0155
S_48,51.0,16.77,2026-01-01,0.0866669686357522,-0.0912806512224391,0.32209721398082436
S_48,51.0,16.77,2026-02-01,0.3713,-0.4781,-0.1186
S_48,51.0,16.77,2026-03-01,0.362,-0.4477,-0.1089
S_49,51.02,16.77,2023-06-01,0.7638,-0.6974,0.3942
S_49,51.02,16.77,2023-07-01,0.5918,-0.5855,0.2097
S_49,51.02,16.77,2023-08-01,0.4361,-0.4351,0.0812
S_49,51.02,16.77,2023-09-01,0.5625,-0.5566,0.1023
S_49,51.02,16.77,2023-10-01,0.6078,-0.5795,0.128
S_49,51.02,16.77,2023-11-01,0.6481,-0.6364,0.2018
S_49,51.02,16.77,2023-12-01,0.4309,-0.4362,0.2227
S_49,51.02,16.77,2024-01-01,0.2386,-0.2521,0.5526
S_49,51.02,16.77,2024-02-01,0.5245,-0.5794,0.0848
S_49,51.02,16.77,2024-03-01,0.37092071377375807,-0.38225507910536044,0.0767353247097053
S_49,51.02,16.77,2024-04-01,0.6701,-0.5766,0.2274
S_49,51.02,16.77,2024-05-01,0.6813,-0.6202,0.3169
S_49,51.02,16.77,2024-06-01,0.6333,-0.5727,0.2673
S_49,51.02,16.77,2024-07-01,0.5661,-0.5373,0.1369
S_49,51.02,16.77,2024-08-01,0.6,-0.585,0.1402
S_49,51.02,16.77,2024-09-01,0.6031,-0.5717,0.1776
S_49,51.02,16.77,2024-10-01,0.4959,-0.5241,0.0256
S_49,51.02,16.77,2024-11-01,0.5191,-0.5404,0.055
S_49,51.02,16.77,2024-12-01,0.0174,-0.0234,0.1936
