Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_15,51.11,16.85,2025-11-08,0.4587,-0.5223,-0.01
S_15,51.11,16.85,2025-11-13,0.4517,-0.5117,-0.0109
S_15,51.11,16.85,2025-11-18,0.4447,-0.5012,-0.0117
S_15,51.11,16.85,2025-11-23,0.4378,-0.4906,-0.0126
S_15,51.11,16.85,2025-11-28,0.4308,-0.4801,-0.0134
S_15,51.11,16.85,2025-12-03,0.4238,-0.4695,-0.0143
S_15,51.11,16.85,2025-12-08,0.4403,-0.4923,0.0096
S_15,51.11,16.85,2025-12-13,0.4519,-0.5111,0.0323
S_15,51.11,16.85,2025-12-18,0.4588,-0.5259,0.0538
S_15,51.11,16.85,2025-12-23,0.4373,-0.5034,0.0494
S_15,51.11,16.85,2025-12-28,0.4205,-0.4868,0.0417
S_15,51.11,16.85,2026-01-02,0.4083,-0.4762,0.0307
S_15,51.11,16.85,2026-01-07,0.4008,-0.4715,0.0163
S_15,51.11,16.85,2026-01-12,0.3932,-0.4668,0.0019
S_15,51.11,16.85,2026-01-22,0.3857,-0.4621,-0.0125
S_15,51.11,16.85,2026-02-01,0.3781,-0.4574,-0.027
S_15,51.11,16.85,2026-02-06,0.3705,-0.4526,-0.0414
S_15,51.11,16.85,2026-02-11,0.363,-0.4479,-0.0558
S_15,51.11,16.85,2026-02-16,0.3554,-0.4432,-0.0702
S_15,51.11,16.85,2026-02-21,0.3479,-0.4385,-0.0846
S_15,51.11,16.85,2026-02-26,0.3422,-0.4318,-0.093
S_15,51.11,16.85,2026-03-03,0.348,-0.4203,-0.0824
S_15,51.11,16.85,2026-03-08,0.3652,-0.404,-0.0527
S_15,51.11,16.85,2026-03-13,0.3921,-0.3848,-0.01
S_15,51.11,16.85,2026-03-18,0.3947,-0.3712,0.0213
S_15,51.11,16.85,2026-03-23,0.4115,-0.3834,0.0664
S_15,51.11,16.85,2026-04-02,0.4193,-0.4019,0.0972
S_15,51.11,16.85,2026-04-07,0.4425,-0.4213,0.1253
S_15,51.11,16.85,2026-04-12,0.4425,-0.4213,0.1253
S_16,51.03,16.87,2025-06-01,0.694,-0.6264,0.4319
S_16,51.03,16.87,2025-06-06,0.6908,-0.625,0.4288
S_16,51.03,16.87,2025-06-11,0.6611,-0.5924,0.4372
S_16,51.03,16.87,2025-06-16,0.6255,-0.5668,0.4188
S_16,51.03,16.87,2025-06-21,0.5839,-0.5484,0.3734
S_16,51.03,16.87,2025-06-26,0.5091,-0.5104,0.2756
S_16,51.03,16.87,2025-07-01,0.4532,-0.4893,0.1949
S_16,51.03,16.87,2025-07-06,0.3982,-0.4537,0.1208
S_16,51.03,16.87,2025-07-11,0.3946,-0.4605,0.064
S_16,51.03,16.87,2025-07-16,0.3398,-0.3845,0.0666
S_16,51.03,16.87,2025-07-21,0.3339,-0.3724,0.0506
S_16,51.03,16.87,2025-07-26,0.2825,-0.3041,0.0705
S_16,51.03,16.87,2025-07-31,0.3467,-0.3786,0.0374
S_16,51.03,16.87,2025-08-05,0.3787,-0.4013,0.0572
S_16,51.03,16.87,2025-08-10,0.459,-0.4854,0.0633
S_16,51.03,16.87,2025-08-15,0.4646,-0.4843,0.085
S_16,51.03,16.87,2025-08-20,0.4386,-0.4677,0.07
S_16,51.03,16.87,2025-08-25,0.3946,-0.4424,0.0299
S_16,51.03,16.87,2025-08-30,0.3098,-0.3162,0.0558
S_16,51.03,16.87,2025-09-04,0.2583,-0.2865,0.0269
S_16,51.03,16.87,2025-09-09,0.2168,-0.2276,0.0408
S_16,51.03,16.87,2025-09-14,0.2677,-0.3307,-0.0394
S_16,51.03,16.87,2025-09-19,0.3044,-0.3505,-0.0341
S_16,51.03,16.87,2025-09-24,0.3577,-0.4135,-0.044
S_16,51.03,16.87,2025-09-29,0.363,-0.4202,-0.0335
S_16,51.03,16.87,2025-10-04,0.3758,-0.4277,-0.0262
S_16,51.03,16.87,2025-10-09,0.3886,-0.4352,-0.0188
S_16,51.03,16.87,2025-10-14,0.4021,-0.4454,-0.0101
S_16,51.03,16.87,2025-10-19,0.4162,-0.458,0.0001
S_16,51.03,16.87,2025-10-24,0.431,-0.4732,0.0116
S_16,51.03,16.87,2025-10-29,0.4457,-0.4885,0.0232
S_16,51.03,16.87,2025-11-03,0.441,-0.4797,0.0386
S_16,51.03,16.87,2025-11-08,0.4168,-0.4469,0.058
S_16,51.03,16.87,2025-11-13,0.3731,-0.3901,0.0814
S_16,51.03,16.87,2025-11-18,0.3295,-0.3333,0.1048
S_16,51.03,16.87,2025-11-23,0.2858,-0.2765,0.1281
S_16,51.03,16.87,2025-11-28,0.2421,-0.2197,0.1514
S_16,51.03,16.87,2025-12-03,0.3142,-0.3012,0.1359
S_16,51.03,16.87,2025-12-08,0.4082,-0.4075,0.1415
S_16,51.03,16.87,2025-12-13,0.5105,-0.528,0.1292
S_16,51.03,16.87,2025-12-18,0.5053,-0.5242,0.1379
S_16,51.03,16.87,2025-12-23,0.4867,-0.5096,0.1073
S_16,51.03,16.87,2025-12-28,0.472,-0.4985,0.0845
S_16,51.03,16.87,2026-01-02,0.4614,-0.4909,0.0694
S_16,51.03,16.87,2026-01-07,0.4549,-0.4869,0.0621
S_16,51.03,16.87,2026-01-12,0.4483,-0.4828,0.0547
S_16,51.03,16.87,2026-01-22,0.4418,-0.4787,0.0474
S_16,51.03,16.87,2026-02-01,0.4352,-0.4746,0.04
S_16,51.03,16.87,2026-02-06,0.4286,-0.4706,0.0326
S_16,51.03,16.87,2026-02-11,0.4221,-0.4665,0.0253
S_16,51.03,16.87,2026-02-16,0.4155,-0.4624,0.0179
S_16,51.03,16.87,2026-02-21,0.409,-0.4584,0.0106
S_16,51.03,16.87,2026-02-26,0.4101,-0.4558,0.0109
S_16,51.03,16.87,2026-03-03,0.3862,-0.418,0.0195
S_16,51.03,16.87,2026-03-08,0.3829,-0.381,0.0751
S_16,51.03,16.87,2026-03-13,0.3849,-0.3586,0.1265
S_16,51.03,16.87,2026-03-18,0.4249,-0.3876,0.1728
S_16,51.03,16.87,2026-03-23,0.4656,-0.4447,0.1805
S_16,51.03,16.87,2026-04-02,0.4908,-0.4806,0.1953
S_16,51.03,16.87,2026-04-07,0.5002,-0.4952,0.2172
S_16,51.03,16.87,2026-04-12,0.4931,-0.4855,0.229
S_17,51.05,16.87,2025-06-01,0.5515,-0.5407,0.1058
S_17,51.05,16.87,2025-06-06,0.5703,-0.5544,0.1188
S_17,51.05,16.87,2025-06-11,0.5863,-0.5579,0.1743
S_17,51.05,16.87,2025-06-16,0.6131,-0.5753,0.2261
S_17,51.05,16.87,2025-06-21,0.6506,-0.6067,0.2742
S_17,51.05,16.87,2025-06-26,0.6539,-0.6093,0.2779
S_17,51.05,16.87,2025-07-01,0.6567,-0.6142,0.2858
S_17,51.05,16.87,2025-07-06,0.633,-0.5946,0.2774
S_17,51.05,16.87,2025-07-11,0.6492,-0.6175,0.2638
S_17,51.05,16.87,2025-07-16,0.5845,-0.5501,0.2629
S_17,51.05,16.87,2025-07-21,0.582,-0.5475,0.2568
S_17,51.05,16.87,2025-07-26,0.5801,-0.5443,0.2604
S_17,51.05,16.87,2025-07-31,0.6338,-0.6038,0.2406
S_17,51.05,16.87,2025-08-05,0.643,-0.6172,0.2379
S_17,51.05,16.87,2025-08-10,0.6434,-0.6234,0.2301
S_17,51.05,16.87,2025-08-15,0.6008,-0.5979,0.1921
S_17,51.05,16.87,2025-08-20,0.56,-0.5664,0.1584
S_17,51.05,16.87,2025-08-25,0.5469,-0.5555,0.1365
S_17,51.05,16.87,2025-08-30,0.4226,-0.3926,0.1212
S_17,51.05,16.87,2025-09-04,0.2433,-0.2045,0.0795
S_17,51.05,16.87,2025-09-09,0.1437,-0.1018,0.0448
S_17,51.05,16.87,2025-09-14,0.2968,-0.2818,0.0474
S_17,51.05,16.87,2025-09-19,0.4833,-0.4765,0.0724
S_17,51.05,16.87,2025-09-24,0.5599,-0.5648,0.074
S_17,51.05,16.87,2025-09-29,0.5268,-0.5468,0.0523
S_17,51.05,16.87,2025-10-04,0.4853,-0.5185,0.0184
S_17,51.05,16.87,2025-10-09,0.4438,-0.4902,-0.0155
S_17,51.05,16.87,2025-10-14,0.4121,-0.471,-0.0446
S_17,51.05,16.87,2025-10-19,0.3901,-0.4609,-0.069
S_17,51.05,16.87,2025-10-24,0.3778,-0.46,-0.0886
S_17,51.05,16.87,2025-10-29,0.3656,-0.459,-0.1082
S_17,51.05,16.87,2025-11-03,0.3231,-0.409,-0.0773
S_17,51.05,16.87,2025-11-08,0.2504,-0.31,0.0041
S_17,51.05,16.87,2025-11-13,0.1473,-0.1621,0.136
S_17,51.05,16.87,2025-11-18,0.0442,-0.0142,0.268
S_17,51.05,16.87,2025-11-23,0.0166,0.0222,0.2957
S_17,51.05,16.87,2025-11-28,0.0644,-0.0531,0.2193
S_17,51.05,16.87,2025-12-03,0.1877,-0.24,0.0386
S_17,51.05,16.87,2025-12-08,0.2776,-0.3735,-0.0637
S_17,51.05,16.87,2025-12-13,0.3234,-0.4393,-0.1082
S_17,51.05,16.87,2025-12-18,0.3251,-0.4372,-0.095
S_17,51.05,16.87,2025-12-23,0.316,-0.4207,-0.1023
S_17,51.05,16.87,2025-12-28,0.2306,-0.2925,0.0484
S_17,51.05,16.87,2026-01-02,0.1558,-0.1822,0.1813
S_17,51.05,16.87,2026-01-07,0.0917,-0.0898,0.2965
S_17,51.05,16.87,2026-01-12,0.1146,-0.1268,0.2359
S_17,51.05,16.87,2026-01-22,0.1375,-0.1639,0.1753
S_17,51.05,16.87,2026-02-01,0.1604,-0.2009,0.1147
S_17,51.05,16.87,2026-02-06,0.1833,-0.238,0.0542
S_17,51.05,16.87,2026-02-11,0.2062,-0.275,-0.0064
S_17,51.05,16.87,2026-02-16,0.2291,-0.3121,-0.067
S_17,51.05,16.87,2026-02-21,0.252,-0.3491,-0.1276
S_17,51.05,16.87,2026-02-26,0.2662,-0.3684,-0.1655
S_17,51.05,16.87,2026-03-03,0.2392,-0.3255,-0.1825
S_17,51.05,16.87,2026-03-08,0.2089,-0.2644,-0.1307
S_17,51.05,16.87,2026-03-13,0.1843,-0.2166,-0.0935
S_17,51.05,16.87,2026-03-18,0.198,-0.2265,-0.0694
S_17,51.05,16.87,2026-03-23,0.2345,-0.2782,-0.0909
S_17,51.05,16.87,2026-04-02,0.2601,-0.3161,-0.0975
S_17,51.05,16.87,2026-04-07,0.275,-0.3402,-0.089
S_17,51.05,16.87,2026-04-12,0.2658,-0.3314,-0.0849
S_18,51.07,16.87,2025-06-01,0.5576,-0.5429,0.0991
S_18,51.07,16.87,2025-06-06,0.5682,-0.5512,0.1072
S_18,51.07,16.87,2025-06-11,0.6037,-0.5717,0.1515
S_18,51.07,16.87,2025-06-16,0.6386,-0.5958,0.1921
S_18,51.07,16.87,2025-06-21,0.673,-0.6236,0.2288
S_18,51.07,16.87,2025-06-26,0.6542,-0.613,0.2183
S_18,51.07,16.87,2025-07-01,0.6467,-0.6053,0.235
S_18,51.07,16.87,2025-07-06,0.6413,-0.5965,0.2482
S_18,51.07,16.87,2025-07-11,0.6767,-0.6246,0.2736
S_18,51.07,16.87,2025-07-16,0.6425,-0.5774,0.2745
S_18,51.07,16.87,2025-07-21,0.6595,-0.5938,0.283
S_18,51.07,16.87,2025-07-26,0.6601,-0.5946,0.289
S_18,51.07,16.87,2025-07-31,0.7045,-0.6509,0.2866
S_18,51.07,16.87,2025-08-05,0.7055,-0.6531,0.2856
S_18,51.07,16.87,2025-08-10,0.6962,-0.6496,0.2731
S_18,51.07,16.87,2025-08-15,0.6955,-0.6539,0.2631
S_18,51.07,16.87,2025-08-20,0.6791,-0.6411,0.244
S_18,51.07,16.87,2025-08-25,0.6814,-0.6418,0.2389
S_18,51.07,16.87,2025-08-30,0.6806,-0.6431,0.2338
S_18,51.07,16.87,2025-09-04,0.6767,-0.6448,0.229
S_18,51.07,16.87,2025-09-09,0.5994,-0.5551,0.2251
S_18,51.07,16.87,2025-09-14,0.6011,-0.5528,0.2132
S_18,51.07,16.87,2025-09-19,0.5994,-0.5481,0.2046
S_18,51.07,16.87,2025-09-24,0.6485,-0.62,0.1779
S_18,51.07,16.87,2025-09-29,0.5992,-0.5888,0.1421
S_18,51.07,16.87,2025-10-04,0.5339,-0.5446,0.0859
S_18,51.07,16.87,2025-10-09,0.4685,-0.5003,0.0296
S_18,51.07,16.87,2025-10-14,0.4253,-0.4742,-0.0108
S_18,51.07,16.87,2025-10-19,0.404,-0.4663,-0.0354
S_18,51.07,16.87,2025-10-24,0.4049,-0.4765,-0.0441
S_18,51.07,16.87,2025-10-29,0.4058,-0.4867,-0.0529
S_18,51.07,16.87,2025-11-03,0.3707,-0.4448,-0.0199
S_18,51.07,16.87,2025-11-08,0.2998,-0.3508,0.0547
S_18,51.07,16.87,2025-11-13,0.1931,-0.2046,0.171
S_18,51.07,16.87,2025-11-18,0.0864,-0.0585,0.2873
S_18,51.07,16.87,2025-11-23,0.0561,-0.0206,0.3113
S_18,51.07,16.87,2025-11-28,0.1024,-0.0908,0.2431
S_18,51.07,16.87,2025-12-03,0.2252,-0.2692,0.0825
S_18,51.07,16.87,2025-12-08,0.3205,-0.4058,-0.0079
S_18,51.07,16.87,2025-12-13,0.3701,-0.4765,-0.0422
S_18,51.07,16.87,2025-12-18,0.3739,-0.4812,-0.0204
S_18,51.07,16.87,2025-12-23,0.3596,-0.4618,-0.0126
S_18,51.07,16.87,2025-12-28,0.2892,-0.3574,0.0717
S_18,51.07,16.87,2026-01-02,0.2284,-0.2682,0.1391
S_18,51.07,16.87,2026-01-07,0.1772,-0.1943,0.1897
S_18,51.07,16.87,2026-01-12,0.1917,-0.2207,0.1471
S_18,51.07,16.87,2026-01-22,0.2061,-0.247,0.1045
S_18,51.07,16.87,2026-02-01,0.2206,-0.2733,0.0619
S_18,51.07,16.87,2026-02-06,0.235,-0.2997,0.0193
S_18,51.07,16.87,2026-02-11,0.2495,-0.326,-0.0233
S_18,51.07,16.87,2026-02-16,0.2639,-0.3523,-0.0659
S_18,51.07,16.87,2026-02-21,0.2784,-0.3787,-0.1085
S_18,51.07,16.87,2026-02-26,0.2872,-0.3911,-0.1372
S_18,51.07,16.87,2026-03-03,0.2317,-0.291,-0.0768
S_18,51.07,16.87,2026-03-08,0.2037,-0.2241,-0.0124
S_18,51.07,16.87,2026-03-13,0.196,-0.1987,0.0127
S_18,51.07,16.87,2026-03-18,0.2157,-0.2461,-0.0553
S_18,51.07,16.87,2026-03-23,0.2622,-0.3121,-0.0807
S_18,51.07,16.87,2026-04-02,0.2769,-0.3306,-0.0749
S_18,51.07,16.87,2026-04-07,0.3112,-0.369,-0.0593
S_18,51.07,16.87,2026-04-12,0.2925,-0.3523,-0.0719
S_19,51.09,16.87,2025-06-01,0.669,-0.6231,0.2801
S_19,51.09,16.87,2025-06-06,0.6765,-0.6279,0.2838
S_19,51.09,16.87,2025-06-11,0.6787,-0.6273,0.2804
S_19,51.09,16.87,2025-06-16,0.6796,-0.6289,0.2766
S_19,51.09,16.87,2025-06-21,0.679,-0.6327,0.2727
S_19,51.09,16.87,2025-06-26,0.6658,-0.6278,0.2638
S_19,51.09,16.87,2025-07-01,0.6389,-0.6057,0.2615
S_19,51.09,16.87,2025-07-06,0.5966,-0.5724,0.2302
S_19,51.09,16.87,2025-07-11,0.5628,-0.5489,0.1856
S_19,51.09,16.87,2025-07-16,0.5371,-0.516,0.1852
S_19,51.09,16.87,2025-07-21,0.5394,-0.518,0.1778
S_19,51.09,16.87,2025-07-26,0.5602,-0.5305,0.2016
S_19,51.09,16.87,2025-07-31,0.5896,-0.5692,0.1765
S_19,51.09,16.87,2025-08-05,0.6046,-0.5862,0.1766
S_19,51.09,16.87,2025-08-10,0.5782,-0.5733,0.1511
S_19,51.09,16.87,2025-08-15,0.5507,-0.5595,0.1227
S_19,51.09,16.87,2025-08-20,0.527,-0.5421,0.1045
S_19,51.09,16.87,2025-08-25,0.5436,-0.5535,0.1088
S_19,51.09,16.87,2025-08-30,0.4219,-0.3891,0.1666
S_19,51.09,16.87,2025-09-04,0.4409,-0.4051,0.1802
S_19,51.09,16.87,2025-09-09,0.4048,-0.3583,0.1835
S_19,51.09,16.87,2025-09-14,0.5463,-0.534,0.1191
S_19,51.09,16.87,2025-09-19,0.5425,-0.5278,0.1051
S_19,51.09,16.87,2025-09-24,0.579,-0.5713,0.0973
S_19,51.09,16.87,2025-09-29,0.5616,-0.5551,0.0996
S_19,51.09,16.87,2025-10-04,0.5339,-0.5272,0.0916
S_19,51.09,16.87,2025-10-09,0.5063,-0.4994,0.0835
S_19,51.09,16.87,2025-10-14,0.485,-0.4851,0.0685
S_19,51.09,16.87,2025-10-19,0.4699,-0.4843,0.0464
S_19,51.09,16.87,2025-10-24,0.4611,-0.497,0.0172
S_19,51.09,16.87,2025-10-29,0.4523,-0.5097,-0.0119
S_19,51.09,16.87,2025-11-03,0.4429,-0.5145,-0.0326
S_19,51.09,16.87,2025-11-08,0.4328,-0.5113,-0.0448
S_19,51.09,16.87,2025-11-13,0.4221,-0.5001,-0.0487
S_19,51.09,16.87,2025-11-18,0.4114,-0.489,-0.0525
S_19,51.09,16.87,2025-11-23,0.4008,-0.4778,-0.0564
S_19,51.09,16.87,2025-11-28,0.3901,-0.4667,-0.0602
S_19,51.09,16.87,2025-12-03,0.3794,-0.4555,-0.0641
S_19,51.09,16.87,2025-12-08,0.388,-0.4727,-0.0493
S_19,51.09,16.87,2025-12-13,0.3949,-0.487,-0.0316
S_19,51.09,16.87,2025-12-18,0.4002,-0.4986,-0.0109
S_19,51.09,16.87,2025-12-23,0.3847,-0.479,-0.0058
S_19,51.09,16.87,2025-12-28,0.3721,-0.4646,-0.0072
S_19,51.09,16.87,2026-01-02,0.3626,-0.4551,-0.015
S_19,51.09,16.87,2026-01-07,0.356,-0.4508,-0.0293
S_19,51.09,16.87,2026-01-12,0.3495,-0.4464,-0.0436
S_19,51.09,16.87,2026-01-22,0.3429,-0.4421,-0.0579
S_19,51.09,16.87,2026-02-01,0.3364,-0.4377,-0.0722
S_19,51.09,16.87,2026-02-06,0.3299,-0.4333,-0.0865
S_19,51.09,16.87,2026-02-11,0.3233,-0.429,-0.1008
S_19,51.09,16.87,2026-02-16,0.3168,-0.4246,-0.1151
S_19,51.09,16.87,2026-02-21,0.3102,-0.4203,-0.1294
S_19,51.09,16.87,2026-02-26,0.3039,-0.4099,-0.1395
S_19,51.09,16.87,2026-03-03,0.2951,-0.3828,-0.1226
S_19,51.09,16.87,2026-03-08,0.2838,-0.3389,-0.0786
S_19,51.09,16.87,2026-03-13,0.2514,-0.2999,-0.0664
S_19,51.09,16.87,2026-03-18,0.2339,-0.2657,-0.05
S_19,51.09,16.87,2026-03-23,0.2911,-0.3187,-0.0142
S_19,51.09,16.87,2026-04-02,0.3819,-0.3831,0.0365
S_19,51.09,16.87,2026-04-07,0.4732,-0.4696,0.0432
S_19,51.09,16.87,2026-04-12,0.4891,-0.4829,0.0169
S_2,51.05,16.81,2025-06-01,0.648,-0.6133,0.275
S_2,51.05,16.81,2025-06-06,0.6524,-0.6164,0.276
S_2,51.05,16.81,2025-06-11,0.6517,-0.6125,0.2819
S_2,51.05,16.81,2025-06-16,0.651,-0.6122,0.2845
S_2,51.05,16.81,2025-06-21,0.6503,-0.6155,0.2836
S_2,51.05,16.81,2025-06-26,0.6688,-0.6241,0.2867
S_2,51.05,16.81,2025-07-01,0.6339,-0.6067,0.2629
S_2,51.05,16.81,2025-07-06,0.5939,-0.58,0.2292
S_2,51.05,16.81,2025-07-11,0.5392,-0.5526,0.1744
S_2,51.05,16.81,2025-07-16,0.5418,-0.5516,0.1561
S_2,51.05,16.81,2025-07-21,0.5534,-0.5602,0.1574
S_2,51.05,16.81,2025-07-26,0.5649,-0.569,0.169
S_2,51.05,16.81,2025-07-31,0.5672,-0.5684,0.1714
S_2,51.05,16.81,2025-08-05,0.5612,-0.5693,0.1542
S_2,51.05,16.81,2025-08-10,0.5718,-0.5812,0.1563
S_2,51.05,16.81,2025-08-15,0.5761,-0.5897,0.1518
S_2,51.05,16.81,2025-08-20,0.5733,-0.5841,0.1512
S_2,51.05,16.81,2025-08-25,0.5478,-0.564,0.1247
S_2,51.05,16.81,2025-08-30,0.4681,-0.4414,0.1691
S_2,51.05,16.81,2025-09-04,0.4729,-0.4449,0.1736
S_2,51.05,16.81,2025-09-09,0.4235,-0.3816,0.1669
S_2,51.05,16.81,2025-09-14,0.4982,-0.4946,0.0954
S_2,51.05,16.81,2025-09-19,0.4987,-0.4916,0.082
S_2,51.05,16.81,2025-09-24,0.5517,-0.5565,0.0784
S_2,51.05,16.81,2025-09-29,0.5333,-0.5488,0.0674
S_2,51.05,16.81,2025-10-04,0.5029,-0.5318,0.0368
S_2,51.05,16.81,2025-10-09,0.4725,-0.5149,0.0062
S_2,51.05,16.81,2025-10-14,0.4625,-0.5171,0.0209
S_2,51.05,16.81,2025-10-19,0.473,-0.5382,0.081
S_2,51.05,16.81,2025-10-24,0.4767,-0.5529,0.107
S_2,51.05,16.81,2025-10-29,0.4534,-0.5419,0.0536
S_2,51.05,16.81,2025-11-03,0.3876,-0.4746,0.0069
S_2,51.05,16.81,2025-11-08,0.3067,-0.3764,0.0462
S_2,51.05,16.81,2025-11-13,0.2104,-0.2475,0.1716
S_2,51.05,16.81,2025-11-18,0.1142,-0.1186,0.2969
S_2,51.05,16.81,2025-11-23,0.0714,-0.0539,0.3304
S_2,51.05,16.81,2025-11-28,0.0819,-0.0534,0.2722
S_2,51.05,16.81,2025-12-03,0.1969,-0.2122,0.1066
S_2,51.05,16.81,2025-12-08,0.298,-0.3618,0.0124
S_2,51.05,16.81,2025-12-13,0.372,-0.4831,-0.0377
S_2,51.05,16.81,2025-12-18,0.3677,-0.4812,-0.0281
S_2,51.05,16.81,2025-12-23,0.35,-0.4603,-0.0461
S_2,51.05,16.81,2025-12-28,0.3365,-0.4451,-0.0604
S_2,51.05,16.81,2026-01-02,0.3273,-0.4355,-0.0711
S_2,51.05,16.81,2026-01-07,0.3223,-0.4316,-0.0781
S_2,51.05,16.81,2026-01-12,0.3174,-0.4276,-0.085
S_2,51.05,16.81,2026-01-22,0.3124,-0.4237,-0.092
S_2,51.05,16.81,2026-02-01,0.3074,-0.4197,-0.099
S_2,51.05,16.81,2026-02-06,0.3024,-0.4157,-0.106
S_2,51.05,16.81,2026-02-11,0.2974,-0.4118,-0.113
S_2,51.05,16.81,2026-02-16,0.2925,-0.4078,-0.1199
S_2,51.05,16.81,2026-02-21,0.2875,-0.4039,-0.1269
S_2,51.05,16.81,2026-02-26,0.2834,-0.3968,-0.1317
S_2,51.05,16.81,2026-03-03,0.2736,-0.3686,-0.1146
S_2,51.05,16.81,2026-03-08,0.2581,-0.3193,-0.0755
S_2,51.05,16.81,2026-03-13,0.2512,-0.2877,-0.0437
S_2,51.05,16.81,2026-03-18,0.2595,-0.2916,-0.0391
S_2,51.05,16.81,2026-03-23,0.2917,-0.3409,-0.0587
S_2,51.05,16.81,2026-04-02,0.3154,-0.3745,-0.066
S_2,51.05,16.81,2026-04-07,0.3307,-0.3924,-0.0609
S_2,51.05,16.81,2026-04-12,0.3298,-0.3886,-0.0536
S_20,51.11,16.87,2025-06-01,0.635,-0.5767,0.2328
S_20,51.11,16.87,2025-06-06,0.6332,-0.5766,0.2286
S_20,51.11,16.87,2025-06-11,0.638,-0.5827,0.2256
S_20,51.11,16.87,2025-06-16,0.6269,-0.5799,0.2091
S_20,51.11,16.87,2025-06-21,0.5997,-0.5683,0.179
S_20,51.11,16.87,2025-06-26,0.5486,-0.5362,0.1299
S_20,51.11,16.87,2025-07-01,0.5167,-0.5076,0.1091
S_20,51.11,16.87,2025-07-06,0.4933,-0.4823,0.0886
S_20,51.11,16.87,2025-07-11,0.478,-0.4657,0.0683
S_20,51.11,16.87,2025-07-16,0.39,-0.3862,0.0462
S_20,51.11,16.87,2025-07-21,0.404,-0.398,0.0489
S_20,51.11,16.87,2025-07-26,0.4569,-0.4357,0.0962
S_20,51.11,16.87,2025-07-31,0.6109,-0.5618,0.1616
S_20,51.11,16.87,2025-08-05,0.6199,-0.5686,0.1698
S_20,51.11,16.87,2025-08-10,0.5881,-0.5452,0.147
S_20,51.11,16.87,2025-08-15,0.4115,-0.3924,0.0963
S_20,51.11,16.87,2025-08-20,0.3481,-0.3315,0.0909
S_20,51.11,16.87,2025-08-25,0.3568,-0.3394,0.0847
S_20,51.11,16.87,2025-08-30,0.4853,-0.4606,0.088
S_20,51.11,16.87,2025-09-04,0.5572,-0.5269,0.1046
S_20,51.11,16.87,2025-09-09,0.5858,-0.5435,0.1418
S_20,51.11,16.87,2025-09-14,0.5877,-0.545,0.1335
S_20,51.11,16.87,2025-09-19,0.5861,-0.5461,0.125
S_20,51.11,16.87,2025-09-24,0.5542,-0.5274,0.0973
S_20,51.11,16.87,2025-09-29,0.5317,-0.509,0.1032
S_20,51.11,16.87,2025-10-04,0.4956,-0.4762,0.0975
S_20,51.11,16.87,2025-10-09,0.4594,-0.4435,0.0918
S_20,51.11,16.87,2025-10-14,0.4375,-0.4291,0.0804
S_20,51.11,16.87,2025-10-19,0.4298,-0.4332,0.0633
S_20,51.11,16.87,2025-10-24,0.4363,-0.4558,0.0406
S_20,51.11,16.87,2025-10-29,0.4427,-0.4784,0.018
S_20,51.11,16.87,2025-11-03,0.4434,-0.4904,0.0
S_20,51.11,16.87,2025-11-08,0.4383,-0.4918,-0.0132
S_20,51.11,16.87,2025-11-13,0.4273,-0.4828,-0.0217
S_20,51.11,16.87,2025-11-18,0.4164,-0.4737,-0.0302
S_20,51.11,16.87,2025-11-23,0.4055,-0.4647,-0.0388
S_20,51.11,16.87,2025-11-28,0.3946,-0.4556,-0.0473
S_20,51.11,16.87,2025-12-03,0.3836,-0.4466,-0.0558
S_20,51.11,16.87,2025-12-08,0.3896,-0.4591,-0.038
S_20,51.11,16.87,2025-12-13,0.3926,-0.4675,-0.0169
S_20,51.11,16.87,2025-12-18,0.3927,-0.4717,0.0073
S_20,51.11,16.87,2025-12-23,0.3729,-0.4502,0.0084
S_20,51.11,16.87,2025-12-28,0.2407,-0.2916,0.0595
S_20,51.11,16.87,2026-01-02,0.1257,-0.1545,0.0994
S_20,51.11,16.87,2026-01-07,0.0279,-0.039,0.128
S_20,51.11,16.87,2026-01-12,0.0599,-0.0821,0.0954
S_20,51.11,16.87,2026-01-22,0.0918,-0.1252,0.0627
S_20,51.11,16.87,2026-02-01,0.1238,-0.1683,0.0301
S_20,51.11,16.87,2026-02-06,0.1557,-0.2114,-0.0026
S_20,51.11,16.87,2026-02-11,0.1877,-0.2545,-0.0352
S_20,51.11,16.87,2026-02-16,0.2196,-0.2976,-0.0679
S_20,51.11,16.87,2026-02-21,0.2516,-0.3407,-0.1005
S_20,51.11,16.87,2026-02-26,0.2714,-0.365,-0.1212
S_20,51.11,16.87,2026-03-03,0.2658,-0.3425,-0.1012
S_20,51.11,16.87,2026-03-08,0.2349,-0.2731,-0.0404
S_20,51.11,16.87,2026-03-13,0.2319,-0.2543,-0.0223
S_20,51.11,16.87,2026-03-18,0.2333,-0.2444,-0.0101
S_20,51.11,16.87,2026-03-23,0.2495,-0.2671,-0.0276
S_20,51.11,16.87,2026-04-02,0.2392,-0.2434,-0.0036
S_20,51.11,16.87,2026-04-07,0.2392,-0.2434,-0.0036
S_20,51.11,16.87,2026-04-12,0.2392,-0.2434,-0.0036
S_21,51.03,16.89,2025-06-01,0.589,-0.5372,0.2758
S_21,51.03,16.89,2025-06-06,0.5564,-0.5107,0.2537
S_21,51.03,16.89,2025-06-11,0.4917,-0.4592,0.2071
