Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_14,51.09,16.85,2025-08-05,0.5108,-0.5214333333333334,0.10295
S_14,51.09,16.85,2025-08-10,0.4779333333333334,-0.5031,0.07746666666666667
S_14,51.09,16.85,2025-08-15,0.4005666666666667,-0.4076666666666666,0.09503333333333334
S_14,51.09,16.85,2025-08-20,0.3642666666666667,-0.35641666666666666,0.10671666666666668
S_14,51.09,16.85,2025-08-25,0.39020000000000005,-0.37355000000000005,0.10815000000000001
S_14,51.09,16.85,2025-08-30,0.4679166666666667,-0.47371666666666673,0.07668333333333334
S_14,51.09,16.85,2025-09-04,0.5257499999999999,-0.538,0.0795
S_14,51.09,16.85,2025-09-09,0.5188166666666666,-0.5132666666666666,0.11763333333333333
S_14,51.09,16.85,2025-09-14,0.5326333333333333,-0.5178333333333334,0.11699999999999999
S_14,51.09,16.85,2025-09-19,0.5391666666666667,-0.5184333333333333,0.1171
S_14,51.09,16.85,2025-09-24,0.5620333333333334,-0.5498166666666667,0.09813333333333334
S_14,51.09,16.85,2025-09-29,0.5356000000000001,-0.52955,0.0999
S_14,51.09,16.85,2025-10-04,0.48790000000000006,-0.49090000000000006,0.0829
S_14,51.09,16.85,2025-10-09,0.4402,-0.45225000000000004,0.0659
S_14,51.09,16.85,2025-10-14,0.41685833333333333,-0.43675,0.054733333333333335
S_14,51.09,16.85,2025-10-19,0.417875,-0.4444000000000001,0.0494
S_14,51.09,16.85,2025-10-24,0.44325,-0.47520000000000007,0.0499
S_14,51.09,16.85,2025-10-29,0.468625,-0.5060000000000001,0.0504
S_14,51.09,16.85,2025-11-03,0.4818226190476191,-0.5231666666666667,0.04864285714285715
S_14,51.09,16.85,2025-11-08,0.48284285714285713,-0.5267000000000001,0.04462857142857143
S_14,51.09,16.85,2025-11-13,0.47168571428571426,-0.5166000000000001,0.03835714285714286
S_14,51.09,16.85,2025-11-18,0.4605285714285714,-0.5065000000000001,0.03208571428571428
S_14,51.09,16.85,2025-11-23,0.4493714285714286,-0.49639999999999995,0.025814285714285717
S_14,51.09,16.85,2025-11-28,0.4382142857142857,-0.4863,0.019542857142857143
S_14,51.09,16.85,2025-12-03,0.42705714285714286,-0.4762,0.013271428571428571
S_14,51.09,16.85,2025-12-08,0.43285238095238093,-0.4907333333333333,0.02989047619047619
S_14,51.09,16.85,2025-12-13,0.43500000000000005,-0.5019333333333335,0.04352222222222222
S_14,51.09,16.85,2025-12-18,0.4335,-0.5098000000000001,0.05416666666666667
S_14,51.09,16.85,2025-12-23,0.4114,-0.4897,0.038933333333333334
S_14,51.09,16.85,2025-12-28,0.39310333333333336,-0.4739366666666667,0.023707777777777776
S_14,51.09,16.85,2026-01-02,0.37860999999999995,-0.46251,0.008490000000000001
S_14,51.09,16.85,2026-01-07,0.36791999999999997,-0.45542,-0.006719999999999996
S_14,51.09,16.85,2026-01-12,0.35722999999999994,-0.44833000000000006,-0.021929999999999995
S_14,51.09,16.85,2026-01-22,0.3465399999999999,-0.44124,-0.03713999999999999
S_14,51.09,16.85,2026-02-01,0.33585,-0.43415000000000004,-0.05234999999999999
S_14,51.09,16.85,2026-02-06,0.32515999999999995,-0.42706,-0.06756
S_14,51.09,16.85,2026-02-11,0.31446999999999997,-0.41997,-0.08276999999999997
S_14,51.09,16.85,2026-02-16,0.30378,-0.41287999999999997,-0.09798
S_14,51.09,16.85,2026-02-21,0.29309,-0.40579000000000004,-0.11318999999999997
S_14,51.09,16.85,2026-02-26,0.2850966666666666,-0.39579666666666663,-0.12236333333333332
S_14,51.09,16.85,2026-03-03,0.2791666666666666,-0.37361666666666665,-0.11019999999999998
S_14,51.09,16.85,2026-03-08,0.2753,-0.33925,-0.0767
S_14,51.09,16.85,2026-03-13,0.2738666666666667,-0.31021666666666664,-0.04123333333333334
S_14,51.09,16.85,2026-03-18,0.26399999999999996,-0.2836,-0.02676666666666667
S_14,51.09,16.85,2026-03-23,0.27063333333333334,-0.2946666666666667,-0.013600000000000001
S_14,51.09,16.85,2026-04-02,0.2857,-0.31275000000000003,4.999999999999796e-05
S_14,51.09,16.85,2026-04-07,0.32070000000000004,-0.35005,0.021849999999999998
S_14,51.09,16.85,2026-04-12,0.3357,-0.36067499999999997,0.026975000000000002
S_15,51.11,16.85,2025-06-01,0.755725,-0.667825,0.38554999999999995
S_15,51.11,16.85,2025-06-06,0.75495,-0.66785,0.3824
S_15,51.11,16.85,2025-06-11,0.7420166666666667,-0.65585,0.3783
S_15,51.11,16.85,2025-06-16,0.6032666666666667,-0.5292333333333333,0.3458666666666667
S_15,51.11,16.85,2025-06-21,0.5680333333333333,-0.5130666666666667,0.30319999999999997
S_15,51.11,16.85,2025-06-26,0.5212,-0.49223333333333336,0.23626666666666665
S_15,51.11,16.85,2025-07-01,0.6070000000000001,-0.5843333333333334,0.20793333333333333
S_15,51.11,16.85,2025-07-06,0.5934333333333334,-0.5686666666666667,0.17961666666666667
S_15,51.11,16.85,2025-07-11,0.607,-0.5724,0.16315000000000002
S_15,51.11,16.85,2025-07-16,0.5489999999999999,-0.5112666666666668,0.15081666666666668
S_15,51.11,16.85,2025-07-21,0.5448666666666667,-0.5099333333333333,0.13649999999999998
S_15,51.11,16.85,2025-07-26,0.5425333333333333,-0.5071666666666667,0.14415
S_15,51.11,16.85,2025-07-31,0.6109,-0.5722,0.14915
S_15,51.11,16.85,2025-08-05,0.6242666666666666,-0.5830000000000001,0.15588333333333335
S_15,51.11,16.85,2025-08-10,0.6402333333333333,-0.5973666666666667,0.16496666666666668
S_15,51.11,16.85,2025-08-15,0.6244000000000001,-0.5903333333333333,0.15733333333333333
S_15,51.11,16.85,2025-08-20,0.6010666666666666,-0.5735666666666667,0.14866666666666667
S_15,51.11,16.85,2025-08-25,0.5647,-0.5505,0.1144
S_15,51.11,16.85,2025-08-30,0.5663833333333333,-0.5570166666666666,0.09856666666666668
S_15,51.11,16.85,2025-09-04,0.58475,-0.57445,0.1077
S_15,51.11,16.85,2025-09-09,0.5889833333333333,-0.5684166666666667,0.12456666666666667
S_15,51.11,16.85,2025-09-14,0.5889333333333333,-0.5680000000000001,0.11233333333333333
S_15,51.11,16.85,2025-09-19,0.5754333333333334,-0.5581,0.09643333333333333
S_15,51.11,16.85,2025-09-24,0.578725,-0.5704250000000001,0.08765833333333334
S_15,51.11,16.85,2025-09-29,0.572275,-0.5649750000000001,0.097875
S_15,51.11,16.85,2025-10-04,0.5652500000000001,-0.55685,0.10165
S_15,51.11,16.85,2025-10-09,0.558225,-0.548725,0.105425
S_15,51.11,16.85,2025-10-14,0.5464166666666667,-0.5426583333333334,0.09807500000000001
S_15,51.11,16.85,2025-10-19,0.529825,-0.53865,0.0796
S_15,51.11,16.85,2025-10-24,0.50845,-0.5367,0.05000000000000001
S_15,51.11,16.85,2025-10-29,0.4870750000000001,-0.53475,0.0204
S_15,51.11,16.85,2025-11-03,0.4704964285714286,-0.5299357142857143,0.0003857142857142861
S_15,51.11,16.85,2025-11-08,0.4587142857142857,-0.5222571428571429,-0.010042857142857143
S_15,51.11,16.85,2025-11-13,0.4517285714285714,-0.5117142857142858,-0.010885714285714285
S_15,51.11,16.85,2025-11-18,0.44474285714285716,-0.5011714285714286,-0.011728571428571428
S_15,51.11,16.85,2025-11-23,0.4377571428571428,-0.49062857142857147,-0.012571428571428572
S_15,51.11,16.85,2025-11-28,0.4307714285714286,-0.4800857142857143,-0.013414285714285717
S_15,51.11,16.85,2025-12-03,0.42378571428571427,-0.4695428571428572,-0.014257142857142857
S_15,51.11,16.85,2025-12-08,0.4402619047619048,-0.4923142857142857,0.00958095238095238
S_15,51.11,16.85,2025-12-13,0.4519222222222223,-0.5111,0.03225555555555556
S_15,51.11,16.85,2025-12-18,0.4587666666666667,-0.5259,0.053766666666666664
S_15,51.11,16.85,2025-12-23,0.43733333333333335,-0.5034,0.04943333333333333
S_15,51.11,16.85,2025-12-28,0.4205244444444444,-0.48683000000000004,0.04174111111111112
S_15,51.11,16.85,2026-01-02,0.40834,-0.47619000000000006,0.03069
S_15,51.11,16.85,2026-01-07,0.40077999999999997,-0.47147999999999995,0.01628
S_15,51.11,16.85,2026-01-12,0.39321999999999996,-0.4667700000000001,0.0018699999999999977
S_15,51.11,16.85,2026-01-22,0.38566000000000006,-0.46205999999999997,-0.012540000000000003
S_15,51.11,16.85,2026-02-01,0.37809999999999994,-0.45735,-0.02695
S_15,51.11,16.85,2026-02-06,0.37054000000000004,-0.45264,-0.04136000000000001
S_15,51.11,16.85,2026-02-11,0.36298,-0.44793,-0.05577000000000001
S_15,51.11,16.85,2026-02-16,0.35542,-0.44322,-0.07018
S_15,51.11,16.85,2026-02-21,0.34786,-0.43851,-0.08459
S_15,51.11,16.85,2026-02-26,0.34218666666666664,-0.4318366666666667,-0.09299666666666667
S_15,51.11,16.85,2026-03-03,0.3479777777777777,-0.4203333333333334,-0.08236666666666667
S_15,51.11,16.85,2026-03-08,0.3652333333333333,-0.4040000000000001,-0.052700000000000004
S_15,51.11,16.85,2026-03-13,0.3920666666666666,-0.38480000000000003,-0.010000000000000004
S_15,51.11,16.85,2026-03-18,0.39465555555555554,-0.3712,0.021266666666666666
S_15,51.11,16.85,2026-03-23,0.41146666666666665,-0.3833666666666667,0.06636666666666667
S_15,51.11,16.85,2026-04-02,0.41933333333333334,-0.4019333333333333,0.09723333333333332
S_15,51.11,16.85,2026-04-07,0.4425,-0.4213,0.1253
S_15,51.11,16.85,2026-04-12,0.4425,-0.4213,0.1253
S_16,51.03,16.87,2025-06-01,0.694025,-0.626375,0.431875
S_16,51.03,16.87,2025-06-06,0.69075,-0.62505,0.42874999999999996
S_16,51.03,16.87,2025-06-11,0.6610833333333334,-0.59235,0.4372166666666666
S_16,51.03,16.87,2025-06-16,0.6254666666666666,-0.5667833333333333,0.4187833333333333
S_16,51.03,16.87,2025-06-21,0.5839,-0.54835,0.37345
S_16,51.03,16.87,2025-06-26,0.5090666666666667,-0.5104166666666666,0.27565
S_16,51.03,16.87,2025-07-01,0.45316666666666666,-0.4892666666666667,0.19493333333333332
S_16,51.03,16.87,2025-07-06,0.39819999999999994,-0.4537333333333333,0.12078333333333334
S_16,51.03,16.87,2025-07-11,0.39460000000000006,-0.46049999999999996,0.06405
S_16,51.03,16.87,2025-07-16,0.33983333333333327,-0.3845,0.06661666666666667
S_16,51.03,16.87,2025-07-21,0.33390000000000003,-0.3724,0.05056666666666667
S_16,51.03,16.87,2025-07-26,0.2824666666666667,-0.3041,0.07046666666666668
S_16,51.03,16.87,2025-07-31,0.3467,-0.3786333333333333,0.03743333333333334
S_16,51.03,16.87,2025-08-05,0.3786666666666667,-0.4013333333333333,0.05716666666666667
S_16,51.03,16.87,2025-08-10,0.4589666666666667,-0.4854333333333334,0.06333333333333334
S_16,51.03,16.87,2025-08-15,0.4646333333333333,-0.4843,0.08503333333333334
S_16,51.03,16.87,2025-08-20,0.43861666666666665,-0.4676666666666667,0.06995
S_16,51.03,16.87,2025-08-25,0.39465,-0.44239999999999996,0.029850000000000005
S_16,51.03,16.87,2025-08-30,0.30985,-0.3162333333333333,0.05578333333333333
S_16,51.03,16.87,2025-09-04,0.2583,-0.2865,0.026933333333333337
S_16,51.03,16.87,2025-09-09,0.2168,-0.2276,0.040833333333333326
S_16,51.03,16.87,2025-09-14,0.2677,-0.33066666666666666,-0.03936666666666667
S_16,51.03,16.87,2025-09-19,0.30443333333333333,-0.3504666666666667,-0.03406666666666667
S_16,51.03,16.87,2025-09-24,0.35769999999999996,-0.4135166666666667,-0.044025
S_16,51.03,16.87,2025-09-29,0.363,-0.42015,-0.033475000000000005
S_16,51.03,16.87,2025-10-04,0.37579999999999997,-0.4277,-0.026150000000000003
S_16,51.03,16.87,2025-10-09,0.3886,-0.43524999999999997,-0.018824999999999998
S_16,51.03,16.87,2025-10-14,0.40205833333333335,-0.44535833333333336,-0.010091666666666667
S_16,51.03,16.87,2025-10-19,0.41617499999999996,-0.45802500000000007,5.000000000000143e-05
S_16,51.03,16.87,2025-10-24,0.43095,-0.47325,0.011600000000000001
S_16,51.03,16.87,2025-10-29,0.445725,-0.48847500000000005,0.023150000000000004
S_16,51.03,16.87,2025-11-03,0.44101388888888887,-0.4796916666666667,0.03863333333333333
S_16,51.03,16.87,2025-11-08,0.41681666666666667,-0.4469,0.05805
S_16,51.03,16.87,2025-11-13,0.3731333333333334,-0.39010000000000006,0.0814
S_16,51.03,16.87,2025-11-18,0.3294500000000001,-0.3333,0.10475000000000001
S_16,51.03,16.87,2025-11-23,0.2857666666666667,-0.2765,0.1281
S_16,51.03,16.87,2025-11-28,0.24208333333333334,-0.2197,0.15145
S_16,51.03,16.87,2025-12-03,0.3142277777777778,-0.30116666666666664,0.13588333333333333
S_16,51.03,16.87,2025-12-08,0.40819999999999995,-0.4075333333333333,0.14153333333333332
S_16,51.03,16.87,2025-12-13,0.5105111111111111,-0.5279666666666666,0.1292222222222222
S_16,51.03,16.87,2025-12-18,0.5053333333333333,-0.5242,0.13786666666666667
S_16,51.03,16.87,2025-12-23,0.48666666666666675,-0.5095999999999999,0.10733333333333334
S_16,51.03,16.87,2025-12-28,0.4720355555555556,-0.49851,0.08452444444444444
S_16,51.03,16.87,2026-01-02,0.46144,-0.49093000000000003,0.06943999999999999
S_16,51.03,16.87,2026-01-07,0.45488,-0.48686,0.06207999999999999
S_16,51.03,16.87,2026-01-12,0.44832,-0.48279,0.05471999999999999
S_16,51.03,16.87,2026-01-22,0.44176,-0.47872,0.04735999999999999
S_16,51.03,16.87,2026-02-01,0.43520000000000003,-0.47465,0.03999999999999999
S_16,51.03,16.87,2026-02-06,0.4286400000000001,-0.47058,0.032639999999999995
S_16,51.03,16.87,2026-02-11,0.42208,-0.46651,0.025279999999999987
S_16,51.03,16.87,2026-02-16,0.41551999999999994,-0.46243999999999996,0.017919999999999988
S_16,51.03,16.87,2026-02-21,0.40896,-0.45836999999999994,0.010559999999999993
S_16,51.03,16.87,2026-02-26,0.41012000000000004,-0.45575666666666664,0.010853333333333331
S_16,51.03,16.87,2026-03-03,0.3862333333333334,-0.4180333333333333,0.01946666666666667
S_16,51.03,16.87,2026-03-08,0.38289999999999996,-0.381,0.07513333333333333
S_16,51.03,16.87,2026-03-13,0.3848666666666667,-0.35864999999999997,0.12646666666666664
S_16,51.03,16.87,2026-03-18,0.42490000000000006,-0.38755,0.17279999999999998
S_16,51.03,16.87,2026-03-23,0.46563333333333334,-0.4446833333333333,0.18053333333333332
S_16,51.03,16.87,2026-04-02,0.49074999999999996,-0.48056666666666664,0.19531666666666667
S_16,51.03,16.87,2026-04-07,0.50025,-0.4951999999999999,0.21715000000000004
S_16,51.03,16.87,2026-04-12,0.493075,-0.48549999999999993,0.22902500000000003
S_17,51.05,16.87,2025-06-01,0.5515249999999999,-0.540675,0.10575000000000001
S_17,51.05,16.87,2025-06-06,0.5703499999999999,-0.55445,0.1188
S_17,51.05,16.87,2025-06-11,0.5863499999999999,-0.5578833333333334,0.1743333333333333
S_17,51.05,16.87,2025-06-16,0.6130833333333333,-0.5753,0.2261333333333333
S_17,51.05,16.87,2025-06-21,0.65055,-0.6067,0.2742
S_17,51.05,16.87,2025-06-26,0.6539166666666667,-0.6092666666666667,0.2778666666666667
S_17,51.05,16.87,2025-07-01,0.6567,-0.6142,0.2858
S_17,51.05,16.87,2025-07-06,0.6329833333333333,-0.5946333333333333,0.27735
S_17,51.05,16.87,2025-07-11,0.64925,-0.6175,0.26375
S_17,51.05,16.87,2025-07-16,0.5845166666666667,-0.5500666666666666,0.2628833333333333
S_17,51.05,16.87,2025-07-21,0.582,-0.5475,0.25676666666666664
S_17,51.05,16.87,2025-07-26,0.5800500000000001,-0.5442666666666667,0.26045
S_17,51.05,16.87,2025-07-31,0.63375,-0.6038,0.24055
S_17,51.05,16.87,2025-08-05,0.64305,-0.6171666666666668,0.23791666666666667
S_17,51.05,16.87,2025-08-10,0.6433666666666666,-0.6234333333333333,0.23009999999999997
S_17,51.05,16.87,2025-08-15,0.6008333333333333,-0.5978666666666667,0.19209999999999997
S_17,51.05,16.87,2025-08-20,0.5599500000000001,-0.5664166666666667,0.15843333333333334
S_17,51.05,16.87,2025-08-25,0.5469499999999999,-0.5555499999999999,0.13649999999999998
S_17,51.05,16.87,2025-08-30,0.42265,-0.39265,0.12116666666666666
S_17,51.05,16.87,2025-09-04,0.24333333333333332,-0.2045,0.07946666666666667
S_17,51.05,16.87,2025-09-09,0.14371666666666666,-0.10178333333333334,0.04485
S_17,51.05,16.87,2025-09-14,0.29685,-0.28185,0.04745
S_17,51.05,16.87,2025-09-19,0.48328333333333334,-0.47651666666666664,0.07238333333333334
S_17,51.05,16.87,2025-09-24,0.5599333333333333,-0.5648333333333334,0.07400000000000001
S_17,51.05,16.87,2025-09-29,0.5268,-0.5468000000000001,0.05229999999999999
S_17,51.05,16.87,2025-10-04,0.48530000000000006,-0.5185,0.0184
S_17,51.05,16.87,2025-10-09,0.4438,-0.4901999999999999,-0.0155
S_17,51.05,16.87,2025-10-14,0.41205833333333325,-0.4710083333333333,-0.04463333333333334
S_17,51.05,16.87,2025-10-19,0.39007499999999995,-0.460925,-0.069
S_17,51.05,16.87,2025-10-24,0.37785,-0.45995,-0.0886
S_17,51.05,16.87,2025-10-29,0.36562500000000003,-0.45897499999999997,-0.1082
S_17,51.05,16.87,2025-11-03,0.32312499999999994,-0.4090083333333334,-0.07729166666666666
S_17,51.05,16.87,2025-11-08,0.25035,-0.31005,0.0041249999999999854
S_17,51.05,16.87,2025-11-13,0.14729999999999996,-0.16210000000000005,0.13604999999999998
S_17,51.05,16.87,2025-11-18,0.044249999999999984,-0.014150000000000024,0.267975
S_17,51.05,16.87,2025-11-23,0.01662777777777777,0.022183333333333322,0.2957138888888889
S_17,51.05,16.87,2025-11-28,0.06443333333333336,-0.05309999999999998,0.21926666666666664
S_17,51.05,16.87,2025-12-03,0.18766666666666668,-0.24,0.038633333333333346
S_17,51.05,16.87,2025-12-08,0.2775888888888889,-0.37353333333333333,-0.06365555555555553
S_17,51.05,16.87,2025-12-13,0.3234,-0.4392666666666667,-0.10818888888888889
S_17,51.05,16.87,2025-12-18,0.3251,-0.4372,-0.09496666666666666
S_17,51.05,16.87,2025-12-23,0.316,-0.4207,-0.10233333333333333
S_17,51.05,16.87,2025-12-28,0.23056666666666667,-0.29253333333333337,0.04835555555555554
S_17,51.05,16.87,2026-01-02,0.15580000000000002,-0.18221851851851853,0.18130370370370366
S_17,51.05,16.87,2026-01-07,0.0917,-0.08975555555555555,0.2965111111111111
S_17,51.05,16.87,2026-01-12,0.1146,-0.1268111111111111,0.23592222222222217
S_17,51.05,16.87,2026-01-22,0.13749999999999998,-0.16386666666666663,0.1753333333333333
S_17,51.05,16.87,2026-02-01,0.1604,-0.20092222222222222,0.11474444444444443
S_17,51.05,16.87,2026-02-06,0.1833,-0.23797777777777782,0.05415555555555553
S_17,51.05,16.87,2026-02-11,0.20619999999999997,-0.27503333333333335,-0.0064333333333333464
S_17,51.05,16.87,2026-02-16,0.22909999999999997,-0.3120888888888889,-0.06702222222222222
S_17,51.05,16.87,2026-02-21,0.252,-0.3491444444444444,-0.12761111111111112
S_17,51.05,16.87,2026-02-26,0.2662,-0.3684148148148148,-0.16553703703703704
S_17,51.05,16.87,2026-03-03,0.2392,-0.3255,-0.18253333333333333
S_17,51.05,16.87,2026-03-08,0.2089,-0.2643666666666667,-0.13066666666666665
S_17,51.05,16.87,2026-03-13,0.18433333333333335,-0.21656666666666666,-0.09351666666666665
S_17,51.05,16.87,2026-03-18,0.19799999999999998,-0.2265,-0.06935
S_17,51.05,16.87,2026-03-23,0.23446666666666668,-0.2782,-0.09094999999999999
S_17,51.05,16.87,2026-04-02,0.2601333333333333,-0.3161,-0.09751666666666665
S_17,51.05,16.87,2026-04-07,0.27499999999999997,-0.3402,-0.08905
S_17,51.05,16.87,2026-04-12,0.2658,-0.33135000000000003,-0.084875
S_18,51.07,16.87,2025-06-01,0.557625,-0.5428999999999999,0.0991
S_18,51.07,16.87,2025-06-06,0.56825,-0.5512,0.1072
S_18,51.07,16.87,2025-06-11,0.6036833333333332,-0.5717,0.15153333333333333
S_18,51.07,16.87,2025-06-16,0.6386166666666666,-0.59585,0.19208333333333336
S_18,51.07,16.87,2025-06-21,0.6730499999999999,-0.6236499999999999,0.22885
S_18,51.07,16.87,2025-06-26,0.6541833333333333,-0.61295,0.21834999999999996
S_18,51.07,16.87,2025-07-01,0.6466999999999999,-0.6053333333333333,0.23496666666666666
S_18,51.07,16.87,2025-07-06,0.6413333333333333,-0.5964666666666667,0.24825
S_18,51.07,16.87,2025-07-11,0.6767,-0.6245999999999999,0.27355
S_18,51.07,16.87,2025-07-16,0.6424666666666666,-0.5773666666666667,0.27448333333333336
S_18,51.07,16.87,2025-07-21,0.6595333333333334,-0.5937666666666667,0.28296666666666664
S_18,51.07,16.87,2025-07-26,0.6601166666666667,-0.5946,0.28901666666666664
S_18,51.07,16.87,2025-07-31,0.7045499999999999,-0.6509,0.28655
S_18,51.07,16.87,2025-08-05,0.7054833333333334,-0.6531,0.28555
S_18,51.07,16.87,2025-08-10,0.6962333333333334,-0.6495666666666667,0.2731
S_18,51.07,16.87,2025-08-15,0.6955333333333332,-0.6539222222222222,0.26307777777777774
S_18,51.07,16.87,2025-08-20,0.6791,-0.6410666666666667,0.24403333333333332
S_18,51.07,16.87,2025-08-25,0.6814,-0.6418333333333334,0.23886666666666667
S_18,51.07,16.87,2025-08-30,0.6806,-0.6430944444444444,0.2338388888888889
S_18,51.07,16.87,2025-09-04,0.6767,-0.6448499999999999,0.22895
S_18,51.07,16.87,2025-09-09,0.5993666666666666,-0.5550833333333333,0.22511666666666666
S_18,51.07,16.87,2025-09-14,0.6011000000000001,-0.5528333333333334,0.21323333333333336
S_18,51.07,16.87,2025-09-19,0.5993666666666666,-0.5481333333333334,0.2046
S_18,51.07,16.87,2025-09-24,0.648525,-0.6199583333333334,0.17789166666666667
S_18,51.07,16.87,2025-09-29,0.599175,-0.588775,0.14207499999999998
S_18,51.07,16.87,2025-10-04,0.53385,-0.54455,0.08585000000000002
S_18,51.07,16.87,2025-10-09,0.4685249999999999,-0.500325,0.02962500000000001
S_18,51.07,16.87,2025-10-14,0.4252583333333333,-0.4742416666666667,-0.010774999999999995
S_18,51.07,16.87,2025-10-19,0.40405,-0.4663,-0.03535
S_18,51.07,16.87,2025-10-24,0.40490000000000004,-0.4765,-0.0441
S_18,51.07,16.87,2025-10-29,0.40575,-0.4867000000000001,-0.05285000000000001
S_18,51.07,16.87,2025-11-03,0.37073333333333336,-0.4447916666666667,-0.01991666666666667
S_18,51.07,16.87,2025-11-08,0.29985,-0.350775,0.05469999999999999
S_18,51.07,16.87,2025-11-13,0.19309999999999997,-0.20465,0.17099999999999996
S_18,51.07,16.87,2025-11-18,0.08635,-0.058524999999999994,0.2873
S_18,51.07,16.87,2025-11-23,0.05611666666666665,-0.020575,0.3113222222222222
S_18,51.07,16.87,2025-11-28,0.10239999999999998,-0.09079999999999999,0.24306666666666668
S_18,51.07,16.87,2025-12-03,0.22519999999999996,-0.2692,0.08253333333333335
S_18,51.07,16.87,2025-12-08,0.32049999999999995,-0.4058333333333333,-0.007922222222222218
S_18,51.07,16.87,2025-12-13,0.3700777777777778,-0.4765111111111111,-0.042244444444444446
S_18,51.07,16.87,2025-12-18,0.3739333333333333,-0.4812333333333334,-0.020433333333333335
S_18,51.07,16.87,2025-12-23,0.35956666666666665,-0.46176666666666666,-0.012566666666666669
S_18,51.07,16.87,2025-12-28,0.2891888888888889,-0.3573555555555556,0.07167777777777777
S_18,51.07,16.87,2026-01-02,0.22841481481481485,-0.2682111111111111,0.1391
S_18,51.07,16.87,2026-01-07,0.17724444444444445,-0.19433333333333336,0.18969999999999998
S_18,51.07,16.87,2026-01-12,0.19168888888888888,-0.22066666666666668,0.1471
S_18,51.07,16.87,2026-01-22,0.20613333333333336,-0.247,0.1045
S_18,51.07,16.87,2026-02-01,0.2205777777777778,-0.2733333333333333,0.06190000000000001
S_18,51.07,16.87,2026-02-06,0.23502222222222224,-0.2996666666666667,0.01930000000000001
S_18,51.07,16.87,2026-02-11,0.2494666666666667,-0.326,-0.023299999999999998
S_18,51.07,16.87,2026-02-16,0.26391111111111115,-0.3523333333333334,-0.0659
S_18,51.07,16.87,2026-02-21,0.2783555555555555,-0.3786666666666667,-0.1085
S_18,51.07,16.87,2026-02-26,0.2871518518518519,-0.3911222222222222,-0.1372
S_18,51.07,16.87,2026-03-03,0.2316666666666667,-0.29096666666666665,-0.07683333333333334
S_18,51.07,16.87,2026-03-08,0.20373333333333332,-0.22413333333333332,-0.012433333333333333
S_18,51.07,16.87,2026-03-13,0.19596666666666665,-0.19870000000000002,0.012699999999999998
S_18,51.07,16.87,2026-03-18,0.21573333333333333,-0.24613333333333332,-0.055299999999999995
S_18,51.07,16.87,2026-03-23,0.2622333333333333,-0.31206666666666666,-0.0807
S_18,51.07,16.87,2026-04-02,0.27695,-0.33058333333333334,-0.07493333333333334
S_18,51.07,16.87,2026-04-07,0.31115,-0.36895000000000006,-0.0593
S_18,51.07,16.87,2026-04-12,0.292475,-0.35227500000000006,-0.0719
S_19,51.09,16.87,2025-06-01,0.669,-0.6231,0.28007499999999996
S_19,51.09,16.87,2025-06-06,0.6765,-0.6278999999999999,0.28385
S_19,51.09,16.87,2025-06-11,0.6787333333333333,-0.6273,0.28035
S_19,51.09,16.87,2025-06-16,0.67955,-0.6288833333333333,0.2766333333333333
S_19,51.09,16.87,2025-06-21,0.67895,-0.63265,0.2727
S_19,51.09,16.87,2025-06-26,0.6658499999999999,-0.62785,0.26376666666666665
S_19,51.09,16.87,2025-07-01,0.6389,-0.6057,0.2615
S_19,51.09,16.87,2025-07-06,0.5965833333333334,-0.5724,0.23015
S_19,51.09,16.87,2025-07-11,0.56275,-0.5488999999999999,0.18555000000000002
S_19,51.09,16.87,2025-07-16,0.5371166666666666,-0.5159999999999999,0.18525
S_19,51.09,16.87,2025-07-21,0.5394333333333333,-0.5179666666666667,0.17783333333333337
S_19,51.09,16.87,2025-07-26,0.56015,-0.5305166666666666,0.20161666666666667
S_19,51.09,16.87,2025-07-31,0.58955,-0.56925,0.17654999999999998
S_19,51.09,16.87,2025-08-05,0.6046166666666667,-0.5861500000000001,0.17658333333333331
S_19,51.09,16.87,2025-08-10,0.5781999999999999,-0.5733333333333334,0.15109999999999998
S_19,51.09,16.87,2025-08-15,0.5507222222222222,-0.5594777777777779,0.12265555555555553
S_19,51.09,16.87,2025-08-20,0.5269666666666667,-0.5421333333333332,0.10446666666666667
S_19,51.09,16.87,2025-08-25,0.5436333333333333,-0.5534666666666667,0.10883333333333334
S_19,51.09,16.87,2025-08-30,0.4218777777777778,-0.3890888888888889,0.16657777777777777
S_19,51.09,16.87,2025-09-04,0.4408666666666667,-0.4051,0.18023333333333333
S_19,51.09,16.87,2025-09-09,0.4048,-0.3583333333333334,0.18346666666666667
S_19,51.09,16.87,2025-09-14,0.5462666666666667,-0.534,0.11909999999999998
S_19,51.09,16.87,2025-09-19,0.5424666666666667,-0.5277999999999999,0.10506666666666664
S_19,51.09,16.87,2025-09-24,0.5789583333333334,-0.571325,0.09731666666666665
S_19,51.09,16.87,2025-09-29,0.5615749999999999,-0.555075,0.09964999999999997
S_19,51.09,16.87,2025-10-04,0.5339499999999999,-0.52725,0.09159999999999997
S_19,51.09,16.87,2025-10-09,0.506325,-0.499425,0.08354999999999997
S_19,51.09,16.87,2025-10-14,0.484975,-0.4851083333333333,0.06847499999999997
S_19,51.09,16.87,2025-10-19,0.4699,-0.4843,0.04637499999999998
S_19,51.09,16.87,2025-10-24,0.4611,-0.49700000000000005,0.017249999999999984
